time,k,path,size_mb,delta_mb,type,desc,rss_gb,vms_gb,sys_mem_percent
2026-05-12 02:41:42,100,l:G._MCTS_NODE_EXPLORE_COUNT,1.9708,0.0122,dict,dict len=15649,0.7918,3.4434,48.0
2026-05-12 02:41:42,100,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.5547,0.0094,dict,dict len=16084,0.7918,3.4434,48.0
2026-05-12 02:42:03,101,l:histories,43.4156,0.4253,dict,dict len=37,0.7948,3.4463,47.9
2026-05-12 02:42:03,101,l:histories['g_mcts_children'],39.7593,0.3898,list,list len=102,0.7948,3.4463,47.9
2026-05-12 02:42:03,101,l:last_X,38.9957,0.0003,Population,Population,0.7948,3.4463,47.9
2026-05-12 02:42:03,101,l:X,38.9957,0.0003,Population,Population,0.7948,3.4463,47.9
2026-05-12 02:42:03,101,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7948,3.4463,47.9
2026-05-12 02:42:03,101,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.7948,3.4463,47.9
2026-05-12 02:42:03,101,l:G,20.539,0.0519,Grammar,Grammar,0.7948,3.4463,47.9
2026-05-12 02:42:03,101,l:G._MCTS_CHILDREN,8.7065,0.0228,dict,dict len=15693,0.7948,3.4463,47.9
2026-05-12 02:42:03,101,l:initialization_kwargs,5.8151,0.0,dict,dict len=15,0.7948,3.4463,47.9
2026-05-12 02:42:03,101,l:initialization_kwargs['grmr_prior'],5.8135,0.0,Grammar,Grammar,0.7948,3.4463,47.9
2026-05-12 02:42:03,101,l:G._MCTS_EDGE_EXPLORE_COUNT,5.4265,0.0097,dict,dict len=44549,0.7948,3.4463,47.9
2026-05-12 02:42:03,101,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.6183,0.0069,dict,dict len=42639,0.7948,3.4463,47.9
2026-05-12 02:42:03,101,l:alpha_sensor_by_ctx,2.4565,0.0073,dict,dict len=11673,0.7948,3.4463,47.9
2026-05-12 02:42:03,101,l:G._MCTS_NODE_EXPLORE_COUNT,1.9748,0.004,dict,dict len=15693,0.7948,3.4463,47.9
2026-05-12 02:42:03,101,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.5578,0.0031,dict,dict len=16134,0.7948,3.4463,47.9
2026-05-12 02:42:39,102,l:histories,43.8409,0.4253,dict,dict len=37,0.8026,3.4541,47.9
2026-05-12 02:42:39,102,l:histories['g_mcts_children'],40.1491,0.3898,list,list len=103,0.8026,3.4541,47.9
2026-05-12 02:42:39,102,l:last_X,38.9953,-0.0003,Population,Population,0.8026,3.4541,47.9
2026-05-12 02:42:39,102,l:X,38.9953,-0.0003,Population,Population,0.8026,3.4541,47.9
2026-05-12 02:42:39,102,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8026,3.4541,47.9
2026-05-12 02:42:39,102,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8026,3.4541,47.9
2026-05-12 02:42:39,102,l:G,20.6907,0.1516,Grammar,Grammar,0.8026,3.4541,47.9
2026-05-12 02:42:39,102,l:G._MCTS_CHILDREN,8.7869,0.0804,dict,dict len=15848,0.8026,3.4541,47.9
2026-05-12 02:42:39,102,l:initialization_kwargs,5.8151,0.0,dict,dict len=15,0.8026,3.4541,47.9
2026-05-12 02:42:39,102,l:initialization_kwargs['grmr_prior'],5.8135,0.0,Grammar,Grammar,0.8026,3.4541,47.9
2026-05-12 02:42:39,102,l:G._MCTS_EDGE_EXPLORE_COUNT,5.4748,0.0483,dict,dict len=45101,0.8026,3.4541,47.9
2026-05-12 02:42:39,102,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.6424,0.0241,dict,dict len=43073,0.8026,3.4541,47.9
2026-05-12 02:42:39,102,l:alpha_sensor_by_ctx,2.4758,0.0193,dict,dict len=11792,0.8026,3.4541,47.9
2026-05-12 02:42:39,102,l:G._MCTS_NODE_EXPLORE_COUNT,1.993,0.0182,dict,dict len=15848,0.8026,3.4541,47.9
2026-05-12 02:42:39,102,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.5677,0.0099,dict,dict len=16295,0.8026,3.4541,47.9
2026-05-12 02:43:17,103,l:histories,44.2662,0.4253,dict,dict len=37,0.8099,3.4614,48.2
2026-05-12 02:43:17,103,l:histories['g_mcts_children'],40.5389,0.3898,list,list len=104,0.8099,3.4614,48.2
2026-05-12 02:43:17,103,l:last_X,38.9954,0.0001,Population,Population,0.8099,3.4614,48.2
2026-05-12 02:43:17,103,l:X,38.9954,0.0001,Population,Population,0.8099,3.4614,48.2
2026-05-12 02:43:17,103,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8099,3.4614,48.2
2026-05-12 02:43:17,103,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8099,3.4614,48.2
2026-05-12 02:43:17,103,l:G,20.7734,0.0827,Grammar,Grammar,0.8099,3.4614,48.2
2026-05-12 02:43:17,103,l:G._MCTS_CHILDREN,8.8191,0.0322,dict,dict len=15910,0.8099,3.4614,48.2
2026-05-12 02:43:17,103,l:initialization_kwargs,5.8151,0.0,dict,dict len=15,0.8099,3.4614,48.2
2026-05-12 02:43:17,103,l:initialization_kwargs['grmr_prior'],5.8135,0.0,Grammar,Grammar,0.8099,3.4614,48.2
2026-05-12 02:43:17,103,l:G._MCTS_EDGE_EXPLORE_COUNT,5.4894,0.0146,dict,dict len=45323,0.8099,3.4614,48.2
2026-05-12 02:43:17,103,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.6651,0.0227,dict,dict len=43481,0.8099,3.4614,48.2
2026-05-12 02:43:17,103,l:alpha_sensor_by_ctx,2.4851,0.0092,dict,dict len=11849,0.8099,3.4614,48.2
2026-05-12 02:43:17,103,l:G._MCTS_NODE_EXPLORE_COUNT,1.9986,0.0056,dict,dict len=15910,0.8099,3.4614,48.2
2026-05-12 02:43:17,103,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.572,0.0043,dict,dict len=16365,0.8099,3.4614,48.2
2026-05-12 02:43:47,104,l:histories,44.6915,0.4253,dict,dict len=37,0.8138,3.4653,48.1
2026-05-12 02:43:47,104,l:histories['g_mcts_children'],40.9286,0.3898,list,list len=105,0.8138,3.4653,48.1
2026-05-12 02:43:47,104,l:last_X,38.9953,-0.0001,Population,Population,0.8138,3.4653,48.1
2026-05-12 02:43:47,104,l:X,38.9953,-0.0001,Population,Population,0.8138,3.4653,48.1
2026-05-12 02:43:47,104,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8138,3.4653,48.1
2026-05-12 02:43:47,104,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8138,3.4653,48.1
2026-05-12 02:43:47,104,l:G,22.1481,1.3747,Grammar,Grammar,0.8138,3.4653,48.1
2026-05-12 02:43:47,104,l:G._MCTS_CHILDREN,8.8835,0.0644,dict,dict len=16034,0.8138,3.4653,48.1
2026-05-12 02:43:47,104,l:initialization_kwargs,5.8151,0.0,dict,dict len=15,0.8138,3.4653,48.1
2026-05-12 02:43:47,104,l:initialization_kwargs['grmr_prior'],5.8135,0.0,Grammar,Grammar,0.8138,3.4653,48.1
2026-05-12 02:43:47,104,l:G._MCTS_EDGE_EXPLORE_COUNT,5.5151,0.0257,dict,dict len=45712,0.8138,3.4653,48.1
2026-05-12 02:43:47,104,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,4.9389,1.2738,dict,dict len=43910,0.8138,3.4653,48.1
2026-05-12 02:43:47,104,l:alpha_sensor_by_ctx,2.5054,0.0204,dict,dict len=11952,0.8138,3.4653,48.1
2026-05-12 02:43:47,104,l:G._MCTS_NODE_EXPLORE_COUNT,2.0097,0.0112,dict,dict len=16034,0.8138,3.4653,48.1
2026-05-12 02:43:47,104,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.5804,0.0084,dict,dict len=16501,0.8138,3.4653,48.1
2026-05-12 02:44:17,105,l:histories,45.1168,0.4253,dict,dict len=37,0.8354,3.4872,48.4
2026-05-12 02:44:17,105,l:histories['g_mcts_children'],41.3184,0.3898,list,list len=106,0.8354,3.4872,48.4
2026-05-12 02:44:17,105,l:last_X,38.9953,-0.0,Population,Population,0.8354,3.4872,48.4
2026-05-12 02:44:17,105,l:X,38.9953,-0.0,Population,Population,0.8354,3.4872,48.4
2026-05-12 02:44:17,105,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8354,3.4872,48.4
2026-05-12 02:44:17,105,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8354,3.4872,48.4
2026-05-12 02:44:17,105,l:G,22.2085,0.0604,Grammar,Grammar,0.8354,3.4872,48.4
2026-05-12 02:44:17,105,l:G._MCTS_CHILDREN,8.911,0.0275,dict,dict len=16087,0.8354,3.4872,48.4
2026-05-12 02:44:17,105,l:initialization_kwargs,7.0651,1.25,dict,dict len=15,0.8354,3.4872,48.4
2026-05-12 02:44:17,105,l:initialization_kwargs['grmr_prior'],7.0635,1.25,Grammar,Grammar,0.8354,3.4872,48.4
2026-05-12 02:44:17,105,l:G._MCTS_EDGE_EXPLORE_COUNT,5.5274,0.0123,dict,dict len=45899,0.8354,3.4872,48.4
2026-05-12 02:44:17,105,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,4.9547,0.0158,dict,dict len=44194,0.8354,3.4872,48.4
2026-05-12 02:44:17,105,l:alpha_sensor_by_ctx,2.5102,0.0048,dict,dict len=12004,0.8354,3.4872,48.4
2026-05-12 02:44:17,105,l:G._MCTS_NODE_EXPLORE_COUNT,2.0145,0.0048,dict,dict len=16087,0.8354,3.4872,48.4
2026-05-12 02:44:17,105,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.5852,0.0048,dict,dict len=16578,0.8354,3.4872,48.4
2026-05-12 02:48:14,106,l:histories,45.5421,0.4253,dict,dict len=37,0.8382,3.4898,48.4
2026-05-12 02:48:14,106,l:histories['g_mcts_children'],41.7082,0.3898,list,list len=107,0.8382,3.4898,48.4
2026-05-12 02:48:14,106,l:last_X,38.9966,0.0014,Population,Population,0.8382,3.4898,48.4
2026-05-12 02:48:14,106,l:X,38.9966,0.0014,Population,Population,0.8382,3.4898,48.4
2026-05-12 02:48:14,106,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8382,3.4898,48.4
2026-05-12 02:48:14,106,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8382,3.4898,48.4
2026-05-12 02:48:14,106,l:G,23.4868,1.2783,Grammar,Grammar,0.8382,3.4898,48.4
2026-05-12 02:48:14,106,l:G._MCTS_CHILDREN,9.6019,0.6909,dict,dict len=17256,0.8382,3.4898,48.4
2026-05-12 02:48:14,106,l:initialization_kwargs,7.0651,0.0,dict,dict len=15,0.8382,3.4898,48.4
2026-05-12 02:48:14,106,l:initialization_kwargs['grmr_prior'],7.0635,0.0,Grammar,Grammar,0.8382,3.4898,48.4
2026-05-12 02:48:14,106,l:G._MCTS_EDGE_EXPLORE_COUNT,5.7642,0.2368,dict,dict len=49690,0.8382,3.4898,48.4
2026-05-12 02:48:14,106,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,5.2338,0.2791,dict,dict len=49219,0.8382,3.4898,48.4
2026-05-12 02:48:14,106,l:alpha_sensor_by_ctx,2.6622,0.152,dict,dict len=12947,0.8382,3.4898,48.4
2026-05-12 02:48:14,106,l:G._MCTS_NODE_EXPLORE_COUNT,2.12,0.1055,dict,dict len=17256,0.8382,3.4898,48.4
2026-05-12 02:48:14,106,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.666,0.0808,dict,dict len=17888,0.8382,3.4898,48.4
2026-05-12 02:48:53,107,l:histories,45.9674,0.4253,dict,dict len=37,0.8498,3.5015,48.6
2026-05-12 02:48:53,107,l:histories['g_mcts_children'],42.098,0.3898,list,list len=108,0.8498,3.5015,48.6
2026-05-12 02:48:53,107,l:last_X,38.9955,-0.0011,Population,Population,0.8498,3.5015,48.6
2026-05-12 02:48:53,107,l:X,38.9955,-0.0011,Population,Population,0.8498,3.5015,48.6
2026-05-12 02:48:53,107,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8498,3.5015,48.6
2026-05-12 02:48:53,107,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8498,3.5015,48.6
2026-05-12 02:48:53,107,l:G,23.5499,0.0631,Grammar,Grammar,0.8498,3.5015,48.6
2026-05-12 02:48:53,107,l:G._MCTS_CHILDREN,9.6307,0.0288,dict,dict len=17311,0.8498,3.5015,48.6
2026-05-12 02:48:53,107,l:initialization_kwargs,7.0651,0.0,dict,dict len=15,0.8498,3.5015,48.6
2026-05-12 02:48:53,107,l:initialization_kwargs['grmr_prior'],7.0635,0.0,Grammar,Grammar,0.8498,3.5015,48.6
2026-05-12 02:48:53,107,l:G._MCTS_EDGE_EXPLORE_COUNT,5.7772,0.013,dict,dict len=49888,0.8498,3.5015,48.6
2026-05-12 02:48:53,107,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,5.2514,0.0176,dict,dict len=49536,0.8498,3.5015,48.6
2026-05-12 02:48:53,107,l:alpha_sensor_by_ctx,2.6689,0.0066,dict,dict len=12988,0.8498,3.5015,48.6
2026-05-12 02:48:53,107,l:G._MCTS_NODE_EXPLORE_COUNT,2.125,0.005,dict,dict len=17311,0.8498,3.5015,48.6
2026-05-12 02:48:53,107,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.6698,0.0038,dict,dict len=17950,0.8498,3.5015,48.6
2026-05-12 02:49:21,108,l:histories,46.3979,0.4305,dict,dict len=37,0.8805,3.5324,49.0
2026-05-12 02:49:21,108,l:histories['g_mcts_children'],42.488,0.3899,list,list len=109,0.8805,3.5324,49.0
2026-05-12 02:49:21,108,l:last_X,38.9954,-0.0001,Population,Population,0.8805,3.5324,49.0
2026-05-12 02:49:21,108,l:X,38.9954,-0.0001,Population,Population,0.8805,3.5324,49.0
2026-05-12 02:49:21,108,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8805,3.5324,49.0
2026-05-12 02:49:21,108,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8805,3.5324,49.0
2026-05-12 02:49:21,108,l:G,23.645,0.0951,Grammar,Grammar,0.8805,3.5324,49.0
2026-05-12 02:49:21,108,l:G._MCTS_CHILDREN,9.6611,0.0304,dict,dict len=17369,0.8805,3.5324,49.0
2026-05-12 02:49:21,108,l:initialization_kwargs,7.0651,0.0,dict,dict len=15,0.8805,3.5324,49.0
2026-05-12 02:49:21,108,l:initialization_kwargs['grmr_prior'],7.0635,0.0,Grammar,Grammar,0.8805,3.5324,49.0
2026-05-12 02:49:21,108,l:G._MCTS_EDGE_EXPLORE_COUNT,5.7888,0.0116,dict,dict len=50065,0.8805,3.5324,49.0
2026-05-12 02:49:21,108,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,5.2638,0.0124,dict,dict len=49759,0.8805,3.5324,49.0
2026-05-12 02:49:21,108,l:alpha_sensor_by_ctx,2.676,0.0072,dict,dict len=13026,0.8805,3.5324,49.0
2026-05-12 02:49:21,108,l:G._MCTS_NODE_EXPLORE_COUNT,2.1256,0.0006,dict,dict len=17369,0.8805,3.5324,49.0
2026-05-12 02:49:21,108,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.6776,0.0078,dict,dict len=17999,0.8805,3.5324,49.0
2026-05-12 02:49:48,109,l:histories,46.8234,0.4255,dict,dict len=37,0.8926,3.5445,49.4
2026-05-12 02:49:48,109,l:histories['g_mcts_children'],42.8777,0.3898,list,list len=110,0.8926,3.5445,49.4
2026-05-12 02:49:48,109,l:last_X,38.9954,0.0,Population,Population,0.8926,3.5445,49.4
2026-05-12 02:49:48,109,l:X,38.9954,0.0,Population,Population,0.8926,3.5445,49.4
2026-05-12 02:49:48,109,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8926,3.5445,49.4
2026-05-12 02:49:48,109,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8926,3.5445,49.4
2026-05-12 02:49:48,109,l:G,23.6967,0.0517,Grammar,Grammar,0.8926,3.5445,49.4
2026-05-12 02:49:48,109,l:G._MCTS_CHILDREN,9.7014,0.0403,dict,dict len=17446,0.8926,3.5445,49.4
2026-05-12 02:49:48,109,l:initialization_kwargs,7.0651,0.0,dict,dict len=15,0.8926,3.5445,49.4
2026-05-12 02:49:48,109,l:initialization_kwargs['grmr_prior'],7.0635,0.0,Grammar,Grammar,0.8926,3.5445,49.4
2026-05-12 02:49:48,109,l:G._MCTS_EDGE_EXPLORE_COUNT,5.8026,0.0138,dict,dict len=50275,0.8926,3.5445,49.4
2026-05-12 02:49:48,109,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,5.2765,0.0127,dict,dict len=49987,0.8926,3.5445,49.4
2026-05-12 02:49:48,109,l:alpha_sensor_by_ctx,2.6843,0.0083,dict,dict len=13077,0.8926,3.5445,49.4
2026-05-12 02:49:48,109,l:G._MCTS_NODE_EXPLORE_COUNT,2.1279,0.0023,dict,dict len=17446,0.8926,3.5445,49.4
2026-05-12 02:49:48,109,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.6772,-0.0004,dict,dict len=18070,0.8926,3.5445,49.4
2026-05-12 02:50:29,110,l:histories,47.2487,0.4253,dict,dict len=37,0.8681,3.52,48.9
2026-05-12 02:50:29,110,l:histories['g_mcts_children'],43.2675,0.3898,list,list len=111,0.8681,3.52,48.9
2026-05-12 02:50:29,110,l:last_X,38.9954,0.0,Population,Population,0.8681,3.52,48.9
2026-05-12 02:50:29,110,l:X,38.9954,0.0,Population,Population,0.8681,3.52,48.9
2026-05-12 02:50:29,110,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8681,3.52,48.9
2026-05-12 02:50:29,110,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8681,3.52,48.9
2026-05-12 02:50:29,110,l:G,23.8495,0.1528,Grammar,Grammar,0.8681,3.52,48.9
2026-05-12 02:50:29,110,l:G._MCTS_CHILDREN,9.7821,0.0807,dict,dict len=17600,0.8681,3.52,48.9
2026-05-12 02:50:29,110,l:initialization_kwargs,7.0651,0.0,dict,dict len=15,0.8681,3.52,48.9
2026-05-12 02:50:29,110,l:initialization_kwargs['grmr_prior'],7.0635,0.0,Grammar,Grammar,0.8681,3.52,48.9
2026-05-12 02:50:29,110,l:G._MCTS_EDGE_EXPLORE_COUNT,5.8322,0.0296,dict,dict len=50725,0.8681,3.52,48.9
2026-05-12 02:50:29,110,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,5.3014,0.0249,dict,dict len=50436,0.8681,3.52,48.9
2026-05-12 02:50:29,110,l:alpha_sensor_by_ctx,2.7043,0.02,dict,dict len=13200,0.8681,3.52,48.9
2026-05-12 02:50:29,110,l:G._MCTS_NODE_EXPLORE_COUNT,2.1417,0.0138,dict,dict len=17600,0.8681,3.52,48.9
2026-05-12 02:50:29,110,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.6871,0.0099,dict,dict len=18230,0.8681,3.52,48.9
2026-05-12 02:51:07,111,l:histories,47.674,0.4253,dict,dict len=37,0.8729,3.5249,49.1
2026-05-12 02:51:07,111,l:histories['g_mcts_children'],43.6573,0.3898,list,list len=112,0.8729,3.5249,49.1
2026-05-12 02:51:07,111,l:last_X,38.9953,-0.0001,Population,Population,0.8729,3.5249,49.1
2026-05-12 02:51:07,111,l:X,38.9953,-0.0001,Population,Population,0.8729,3.5249,49.1
2026-05-12 02:51:07,111,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8729,3.5249,49.1
2026-05-12 02:51:07,111,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8729,3.5249,49.1
2026-05-12 02:51:07,111,l:G,23.9098,0.0603,Grammar,Grammar,0.8729,3.5249,49.1
2026-05-12 02:51:07,111,l:G._MCTS_CHILDREN,9.8051,0.023,dict,dict len=17644,0.8729,3.5249,49.1
2026-05-12 02:51:07,111,l:initialization_kwargs,7.0651,0.0,dict,dict len=15,0.8729,3.5249,49.1
2026-05-12 02:51:07,111,l:initialization_kwargs['grmr_prior'],7.0635,0.0,Grammar,Grammar,0.8729,3.5249,49.1
2026-05-12 02:51:07,111,l:G._MCTS_EDGE_EXPLORE_COUNT,5.8419,0.0097,dict,dict len=50873,0.8729,3.5249,49.1
2026-05-12 02:51:07,111,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,5.3192,0.0178,dict,dict len=50757,0.8729,3.5249,49.1
2026-05-12 02:51:07,111,l:alpha_sensor_by_ctx,2.7093,0.005,dict,dict len=13231,0.8729,3.5249,49.1
2026-05-12 02:51:07,111,l:G._MCTS_NODE_EXPLORE_COUNT,2.1456,0.0039,dict,dict len=17644,0.8729,3.5249,49.1
2026-05-12 02:51:07,111,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.6898,0.0027,dict,dict len=18274,0.8729,3.5249,49.1
2026-05-12 02:51:48,112,l:histories,48.0993,0.4253,dict,dict len=37,0.8798,3.5317,49.0
2026-05-12 02:51:48,112,l:histories['g_mcts_children'],44.0471,0.3898,list,list len=113,0.8798,3.5317,49.0
2026-05-12 02:51:48,112,l:last_X,38.9953,0.0,Population,Population,0.8798,3.5317,49.0
2026-05-12 02:51:48,112,l:X,38.9953,0.0,Population,Population,0.8798,3.5317,49.0
2026-05-12 02:51:48,112,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8798,3.5317,49.0
2026-05-12 02:51:48,112,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8798,3.5317,49.0
2026-05-12 02:51:48,112,l:G,24.0433,0.1335,Grammar,Grammar,0.8798,3.5317,49.0
2026-05-12 02:51:48,112,l:G._MCTS_CHILDREN,9.8643,0.0592,dict,dict len=17757,0.8798,3.5317,49.0
2026-05-12 02:51:48,112,l:initialization_kwargs,7.0651,0.0,dict,dict len=15,0.8798,3.5317,49.0
2026-05-12 02:51:48,112,l:initialization_kwargs['grmr_prior'],7.0635,0.0,Grammar,Grammar,0.8798,3.5317,49.0
2026-05-12 02:51:48,112,l:G._MCTS_EDGE_EXPLORE_COUNT,5.8535,0.0116,dict,dict len=51258,0.8798,3.5317,49.0
2026-05-12 02:51:48,112,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,5.3469,0.0277,dict,dict len=51256,0.8798,3.5317,49.0
2026-05-12 02:51:48,112,l:alpha_sensor_by_ctx,2.7268,0.0175,dict,dict len=13339,0.8798,3.5317,49.0
2026-05-12 02:51:48,112,l:G._MCTS_NODE_EXPLORE_COUNT,2.1558,0.0101,dict,dict len=17757,0.8798,3.5317,49.0
2026-05-12 02:51:48,112,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.7038,0.014,dict,dict len=18421,0.8798,3.5317,49.0
2026-05-12 02:52:21,113,l:histories,48.5247,0.4253,dict,dict len=37,0.8837,3.5357,49.1
2026-05-12 02:52:21,113,l:histories['g_mcts_children'],44.4369,0.3898,list,list len=114,0.8837,3.5357,49.1
2026-05-12 02:52:21,113,l:last_X,38.9953,-0.0001,Population,Population,0.8837,3.5357,49.1
2026-05-12 02:52:21,113,l:X,38.9953,-0.0001,Population,Population,0.8837,3.5357,49.1
2026-05-12 02:52:21,113,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8837,3.5357,49.1
2026-05-12 02:52:21,113,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8837,3.5357,49.1
2026-05-12 02:52:21,113,l:G,24.2586,0.2153,Grammar,Grammar,0.8837,3.5357,49.1
2026-05-12 02:52:21,113,l:G._MCTS_CHILDREN,9.9895,0.1252,dict,dict len=17996,0.8837,3.5357,49.1
2026-05-12 02:52:21,113,l:initialization_kwargs,7.0651,0.0,dict,dict len=15,0.8837,3.5357,49.1
2026-05-12 02:52:21,113,l:initialization_kwargs['grmr_prior'],7.0635,0.0,Grammar,Grammar,0.8837,3.5357,49.1
2026-05-12 02:52:21,113,l:G._MCTS_EDGE_EXPLORE_COUNT,5.9148,0.0613,dict,dict len=51983,0.8837,3.5357,49.1
2026-05-12 02:52:21,113,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,5.3681,0.0212,dict,dict len=51637,0.8837,3.5357,49.1
2026-05-12 02:52:21,113,l:alpha_sensor_by_ctx,2.7572,0.0303,dict,dict len=13526,0.8837,3.5357,49.1
2026-05-12 02:52:21,113,l:G._MCTS_NODE_EXPLORE_COUNT,2.1772,0.0214,dict,dict len=17996,0.8837,3.5357,49.1
2026-05-12 02:52:21,113,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.7182,0.0144,dict,dict len=18654,0.8837,3.5357,49.1
2026-05-12 02:53:00,114,l:histories,48.95,0.4253,dict,dict len=37,0.8905,3.5425,49.2
2026-05-12 02:53:00,114,l:histories['g_mcts_children'],44.8267,0.3898,list,list len=115,0.8905,3.5425,49.2
2026-05-12 02:53:00,114,l:last_X,38.9953,0.0,Population,Population,0.8905,3.5425,49.2
2026-05-12 02:53:00,114,l:X,38.9953,0.0,Population,Population,0.8905,3.5425,49.2
2026-05-12 02:53:00,114,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8905,3.5425,49.2
2026-05-12 02:53:00,114,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.8905,3.5425,49.2
2026-05-12 02:53:00,114,l:G,24.343,0.0844,Grammar,Grammar,0.8905,3.5425,49.2
2026-05-12 02:53:00,114,l:G._MCTS_CHILDREN,10.0199,0.0304,dict,dict len=18054,0.8905,3.5425,49.2
2026-05-12 02:53:00,114,l:initialization_kwargs,7.0651,0.0,dict,dict len=15,0.8905,3.5425,49.2
2026-05-12 02:53:00,114,l:initialization_kwargs['grmr_prior'],7.0635,0.0,Grammar,Grammar,0.8905,3.5425,49.2
2026-05-12 02:53:00,114,l:G._MCTS_EDGE_EXPLORE_COUNT,5.9293,0.0145,dict,dict len=52204,0.8905,3.5425,49.2
2026-05-12 02:53:00,114,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,5.3877,0.0196,dict,dict len=51990,0.8905,3.5425,49.2
2026-05-12 02:53:00,114,l:alpha_sensor_by_ctx,2.7674,0.0102,dict,dict len=13589,0.8905,3.5425,49.2
2026-05-12 02:53:00,114,l:G._MCTS_NODE_EXPLORE_COUNT,2.1824,0.0052,dict,dict len=18054,0.8905,3.5425,49.2
2026-05-12 02:53:00,114,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.7238,0.0056,dict,dict len=18744,0.8905,3.5425,49.2
